Código da IES,Nome da IES,Sigla da IES,pk_identificador
694,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,UFMS,351
699,FUNDAÃÃO UNIVERSIDADE FEDERAL DE RONDÃNIA,UNIR,352
701,FACULDADES INTEGRADAS DE GARANHUNS,FACIGA,353
702,FACULDADE  DE CIÃNCIAS E TECNOLOGIA PROFESSOR DIRSON MACIEL DE BARROS,FADIMAB,354
703,FACULDADE DE FORMAÃÃO DE PROFESSORES DE ARARIPINA,FAFOPA,355
704,FACULDADE DE CIÃNCIAS AGRÃRIAS DE ARARIPINA,FACIAGRA,356
705,CENTRO UNIVERSITÃRIO SÃO JOSÃ,UNISJ,357
706,FACULDADE DE ARTES DULCINA DE MORAES,FADM,358
707,CENTRO UNIVERSITÃRIO CENTRAL PAULISTA,UNICEP,359
712,CENTRO UNIVERSITÃRIO IBMR,,360
715,FAE CENTRO UNIVERSITÃRIO,,361
716,FACULDADES INTEGRADAS DE BOTUCATU,,362
717,FUNDAÃÃO UNIVERSIDADE FEDERAL DE CIÃNCIAS DA SAÃDE DE PORTO ALEGRE,UFCSPA,363
718,UNIVERSIDADE POTIGUAR,UNP,364
719,Universidade do Estado de Mato Grosso Carlos Alberto Reyes Maldonado - UNEMAT,UNEMAT,365
720,FACULDADE DE CIÃNCIAS HUMANAS E SOCIAIS APLICADAS DO CABO DE SANTO AGOSTINHO,FACHUCA,366
721,FACULDADE DE EDUCAÃÃO DE ASSIS,FAEDA,367
722,ESCOLA DE EDUCAÃÃO FÃSICA DE ASSIS,EEFA,368
723,FACULDADE DE ADMINISTRAÃÃO DE ASSIS,FAA,369
724,Centro UniversitÃ¡rio FACEX,UNIFACEX,370
727,"FACULDADE DE FILOSOFIA, CIÃNCIAS E LETRAS DO ALTO SÃO FRANCISCO",FASF,371
728,FACULDADE DE CIÃNCIAS HUMANAS DE CURVELO,FACIC,372
730,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,UEPG,373
734,FACULDADES INTEGRADAS MARIA IMACULADA,FIMI,374
736,FACULDADE PITÃGORAS DE LINHARES,,375
737,CENTRO UNIVERSITÃRIO SÃO CAMILO,SAO CAMILO,376
738,CENTRO UNIVERSITÃRIO TERESA D'ÃVILA,FATEA,377
739,CENTRO UNIVERSITÃRIO SÃO CAMILO - ESPÃRITO SANTO,SÃO CAMILO-ES,378
744,FACULDADE DE ANICUNS,FA,379
745,INSTITUTO MUNICIPAL DE ENSINO SUPERIOR DE SÃO MANUEL,IMESSM,380
746,UNIVERSIDADE REGIONAL DO CARIRI,URCA,381
749,CENTRO DE ENSINO SUPERIOR DO VALE DO PARNAÃBA,CESVALE,382
750,UNIVERSIDADE DE GURUPI,UnirG,383
752,FACULDADE DE PARÃ DE MINAS,FAPAM,384
753,FACULDADE DE CIÃNCIAS HUMANAS DO SERTÃO CENTRAL,FACHUSC,385
754,Centro Superior Una de CatalÃ£o,UNACAT,386
755,CENTRO DE ENSINO SUPERIOR DE JATAÃ,CESUT,387
756,UNIVERSIDADE ESTADUAL DO PIAUÃ,UESPI,388
757,Centro UniversitÃ¡rio da AmazÃ´nia,Unama,389
760,FACULDADE DE CIÃNCIAS HUMANAS DE PERNAMBUCO,FCHPE,390
763,INSTITUTO UNIFICADO DE ENSINO SUPERIOR OBJETIVO,IUESO,391
764,FACULDADE PINHEIRO GUIMARÃES,FAPG,392
778,FACULDADE DE TECNOLOGIA DE JACAREÃ,ETEP,393
779,FACULDADE DE PONTA PORÃ,FAP,394
780,UNIVERSIDADE DE CUIABÃ,UNIC/UNIME,395
781,FACULDADE DE RONDONÃPOLIS,,396
785,FACULDADE DE EDUCAÃÃO DE TANGARÃ DA SERRA,,397
788,FACULDADE DE RONDÃNIA,FARO,398
789,UNIVERSIDADE FEDERAL DE RORAIMA,UFRR,399
790,Faculdade Israelita de CiÃªncias da SaÃºde Albert Einstein,FICSAE,400
792,CENTRO UNIVERSITÃRIO DO ESTADO DO PARÃ,CESUPA,401
793,Centro UniversitÃ¡rio EstÃ¡cio de SÃ£o Paulo,ESTÃCIO SÃO PAULO,402
794,CENTRO UNIVERSITÃRIO DE VÃRZEA GRANDE,UNIVAG,403
795,FACULDADES INTEGRADAS DE DIAMANTINO,FID,404
796,FACULDADE DE CIÃNCIAS SOCIAIS APLICADAS DO VALE DO SÃO LOURENÃO,EDUVALE,405
797,Faculdade AVEC de Vilhena,AVEC,406
798,FACULDADES INTEGRADAS DE ARACRUZ,FAACZ,407
802,CENTRO UNIVERSITÃRIO UNICARIOCA,UNICARIOCA,408
809,FACULDADE DE DIREITO E CIÃNCIAS SOCIAIS DO LESTE DE MINAS - FADILESTE,FADILESTE,409
810,CENTRO TÃCNICO-EDUCACIONAL SUPERIOR DO OESTE PARANAENSE,CTESOP,410
823,UNIVERSIDADE CEUMA,UNICEUMA,411
824,CENTRO UNIVERSITÃRIO DE GOIATUBA,UNICERRADO,412
825,FACULDADE PRESBITERIANA GAMMON,FAGAMMON,413
826,CENTRO UNIVERSITÃRIO DE DESENVOLVIMENTO DO CENTRO OESTE,UNIDESC,414
828,FACULDADE DE SÃO LOURENÃO,FASAMA,415
829,UNIVERSIDADE ESTADUAL DO TOCANTINS,UNITINS,416
830,UNIVERSIDADE FEDERAL DO AMAPÃ,UNIFAP,417
831,FACULDADE DE CIÃNCIAS HUMANAS DO VALE DO RIO GRANDE,FCHVRG,418
832,FACULDADE ARQUIDIOCESANA DE CURVELO,FAC,419
833,FACULDADES INTEGRADAS DE ARIQUEMES,FIAR,420
837,FACULDADE DE CIÃNCIAS HUMANAS DE FORTALEZA,FCHFOR,421
838,FACULDADE DE CIÃNCIAS TECNOLÃGICAS DE FORTALEZA,FCTFOR,422
839,FACULDADE VITORIANA DE CIÃNCIAS CONTÃBEIS,FAVI,423
840,FACULDADE VITORIANA DE TECNOLOGIA,FAVI,424
843,FACULDADE DE CIÃNCIAS E TECNOLOGIA DE BIRIGUI,FATEB,425
845,FACULDADE DA FUNDAÃÃO EDUCACIONAL ARAÃATUBA,FAC-FEA,426
846,FACULDADE DE ADMINISTRAÃÃO DE TERESINA,FAT,427
847,FACULDADE PIAUIENSE DE PROCESSAMENTO DE DADOS,FPPD,428
848,FACULDADE PARAIBANA DE PROCESSAMENTO DE DADOS,FPPD,429
849,FACULDADE JESUÃTA DE FILOSOFIA E TEOLOGIA,FAJE,430
852,FACULDADE DE INFORMÃTICA E ADMINISTRAÃÃO PAULISTA,FIAP,431
861,CENTRO DE ENSINO SUPERIOR DO AMAPÃ,CEAP,432
862,FACULDADE ESTÃCIO DE SÃ DE CAMPO GRANDE,FESCG,433
873,FACULDADES UNIFICADAS DE FOZ DO IGUAÃU,UNIFOZ,434
874,FACULDADE DE ESTUDOS SOCIAIS APLICADOS DE VIANA,FESAV,435
877,FACULDADE DE ECONOMIA E PROCESSAMENTO DE DADOS DE FOZ DO IGUAÃU,FEPI,436
878,Centro UniversitÃ¡rio CatÃ³lica do Leste de Minas Gerais,UNILESTE,437
881,INSTITUTO MUNICIPAL DE ENSINO SUPERIOR DE ASSIS,IMESA,438
882,INSTITUTO MUNICIPAL DE ENSINO SUPERIOR DE BEBEDOURO VICTÃRIO CARDASSI,IMESB,439
886,FACULDADE DE HORTOLÃNDIA,FACH,440
890,ESCOLA DE GOVERNO PROFESSOR PAULO NEVES DE CARVALHO,EG,441
891,FACULDADE  PITÃGORAS,,442
898,CENTRO UNIVERSITÃRIO SANTA RITA,UNISANTARITA,443
900,FACULDADE DE CIÃNCIAS ADMINISTRATIVAS E DE TECNOLOGIA,FATEC,444
905,FACULDADE ESCOLA PAULISTA DE DIREITO,FACEPD,445
908,FACULDADE ALAGOANA DE ADMINISTRAÃÃO,FAA,446
909,Faculdade Fernanda Bicchieri,,447
910,FACULDADE SANTA LÃCIA,FCACSL,448
913,FACULDADES INTEGRADAS DE PARANAÃBA - FIPAR,FIPAR,449
915,FACULDADE DE ADMINISTRAÃÃO DE FÃTIMA DO SUL,FAFS,450
916,FACULDADE ESTÃCIO DE TERESINA,ESTÃCIO TERESINA,451
918,CENTRO UNIVERSITÃRIO UNIVEL,,452
922,FACULDADE REGES DE DRACENA,FCGD,453
923,CENTRO UNIVERSITÃRIO SÃO ROQUE,UNISÃO ROQUE,454
926,CENTRO UNIVERSITÃRIO ANHANGUERA DE CAMPO GRANDE,,455
939,FACULDADE CATÃLICA DE ANÃPOLIS,CATÃLICA DE ANÃPOLIS,456
940,Faculdades Magsul,FAMAG,457
944,ESCOLA SUPERIOR DE PROPAGANDA E MARKETING DO RIO DE JANEIRO,ESPM,458
945,Faculdade Funorte de JanuÃ¡ria,,459
952,UNIVERSIDADE SANTA CECÃLIA,UNISANTA,460
953,UNIVERSIDADE METROPOLITANA DE SANTOS,UNIMES,461
967,FACULDADE DE TECNOLOGIA DE TAQUARITINGA,FATEC/TQ,462
976,FACULDADES INTEGRADAS DE PONTA PORÃ,FIP,463
985,FACULDADE EVANGÃLICA DE RUBIATABA,FER,464
989,ESCOLA SUPERIOR EM MEIO AMBIENTE,ESMA,465
991,FACULDADE SENAI-CETIQT,SENAI-CETIQT,466
994,Faculdade de Duque de Caxias,FDC,467
997,Centro UniversitÃ¡rio de Bauru,,468
1012,FACULDADE DO SERTÃO DO PAJEÃ,FASP,469
1014,INSTITUTO SUPERIOR E CENTRO EDUCACIONAL LUTERANO - BOM JESUS - IELUSC,BOM JESUS/IELUSC,470
1019,FACULDADE DE CIÃNCIAS E TECNOLOGIA DE UNAÃ - FACTU,FACTU,471
1021,FACULDADE DE CIÃNCIAS DE TIMBAÃBA,FACET,472
1027,UNIVERSIDADE ESTADUAL DO NORTE FLUMINENSE DARCY RIBEIRO,UENF,473
1028,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,UEMS,474
1030,Centro UniversitÃ¡rio IBMEC,IBMEC,475
1032,CENTRO UNIVERSITÃRIO SALESIANO DE SÃO PAULO,UNISAL,476
1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,477
1038,FACULDADES INTEGRADAS DE TRÃS LAGOAS,AEMS,478
1041,UNIVERSIDADE DO VALE DO TAQUARI,UNIVATES,479
1042,UNIVERSIDADE POSITIVO,UP,480
1043,CENTRO UNIVERSITÃRIO DA FUNDAÃÃO HERMINIO OMETTO,FHO,481
1045,CENTRO UNIVERSITÃRIO ANHANGÃERA,UNIFIAN,482
1046,UNIÃO DAS FACULDADES DOS GRANDES LAGOS,UNILAGO,483
1048,FACULDADE CAMPOS ELÃSEOS,FCE,484
1049,INSTITUTO DE ENSINO SUPERIOR FUCAPI,CESF,485
1051,FACULDADE DA SEUNE,SEUNE,486
1053,CENTRO UNIVERSIÃRIO UNIFTC DE FEIRA DE SANTANA,,487
1055,Centro UniversitÃ¡rio MaurÃ­cio de Nassau de Salvador,Uninassau Salvador,488
1058,EstÃ¡cio FIB - Centro UniversitÃ¡rio EstÃ¡cio da Bahia,EstÃ¡cio FIB,489
1059,FACULDADE LOURENÃO FILHO,FLF,490
1060,CENTRO UNIVERSITÃRIO DO INSTITUTO DE EDUCAÃÃO SUPERIOR DE BRASÃLIA - IESB,IESB,491
1063,Faculdade Doctum de Vila Velha,DOCTUM,492
1064,Faculdade Doctum de VitÃ³ria,DOCTUM,493
1066,INSTITUTO DE ENSINO E PESQUISA OBJETIVO,IEPO,494
1067,FACULDADE DE JUSSARA,FAJ,495
1068,FACULDADE ALDETE MARIA ALVES,FAMA,496
1070,FACULDADE CNEC UNAÃ,,497
1071,INSTITUTO DE ENSINO SUPERIOR DA FUNLEC,IESF,498
1075,CENTRO UNIVERSITÃRIO - UNIESP,UNIESP,499
1076,"FACULDADE DE FILOSOFIA, CIÃNCIAS E LETRAS DE CAJAZEIRAS",FAFIC,500
1077,Centro UniversitÃ¡rio EstÃ¡cio do Recife,,501
1078,CENTRO UNIVERSITÃRIO INTEGRADO DE CAMPO MOURÃO,,502
1079,FACULDADE MARINGÃ,CESPAR,503
1080,FACULDADE ARTHUR SÃ EARP NETO,FASE,504
1081,FACULDADE DE ENGENHARIA DE RESENDE,FER,505
1082,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",IFRN,506
1084,CENTRO UNIVERSITÃRIO CNEC DE BENTO GONÃALVES,,507
1085,FACULDADE METODISTA CENTENÃRIO,FMC,508
1087,CENTRO UNIVERSITÃRIO APARÃCIO CARVALHO,,509
1090,FACULDADE SÃO LUÃS DE FRANÃA,FSLF,510
1092,FACULDADES INTEGRADAS DE BAURU,FIB,511
1096,FACULDADE DE PRESIDENTE EPITÃCIO - FAPE,FAPE,512
1100,Centro UniversitÃ¡rio Carlos Drummond de Andrade,UniDrummond,513
1107,Centro UniversitÃ¡rio EstÃ¡cio do CearÃ¡,EstÃ¡cio FIC,514
1113,CENTRO UNIVERSITÃRIO EURO-AMERICANO,UNIEURO,515
1115,FACULDADE SANTA TEREZINHA,CEST,516
1118,FACULDADE DE MIRASSOL,,517
1120,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA FLUMINENSE",IF Fluminense,518
1122,FACULDADE REGES DE OSVALDO CRUZ,,519
1123,INSTITUTO DE EDUCAÃÃO SUPERIOR UNYAHNA DE SALVADOR,IESUS,520
1124,Faculdade Dom Pedro II de Barreiras,DP II Barreiras,521
1125,FACULDADES INTEGRADAS ESPÃRITA,FIES,522
1126,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,UNICENTRO,523
1128,UNIVERSIDADE DE ITAÃNA,UI,524
1129,CENTRO UNIVERSITÃRIO DO NORTE PAULISTA,UNORP,525
1131,CENTRO UNIVERSITÃRIO SANTO AGOSTINHO,UNIFSA,526
1136,FACULDADE DE CIÃNCIAS HUMANAS E SOCIAIS DE IGARASSU,FACIG,527
1139,FACULDADE DE ESTUDOS ADMINISTRATIVOS DE MINAS GERAIS - FEAD-MG,FEAD - MG,528
1141,CENTRO UNIVERSITÃRIO GAMA E SOUZA,,529
1142,FACULDADE DE DIREITO DE VITÃRIA,FDV,530
1143,Faculdade de CiÃªncias de TimbaÃºba,FACET,531
1144,FACULDADE DE CIÃNCIAS HUMANAS,IMENSU,532
1149,CENTRO UNIVERSITÃRIO NOSSA SENHORA DO PATROCÃNIO,CEUNSP,533
1150,Faculdade de Tecnologia Senai Theobaldo de Nigris,SP SENAI,534
1151,FACULDADE DE ADMINISTRAÃÃO E NEGÃCIOS DE SERGIPE,FANESE,535
1153,UNIVERSIDADE CÃNDIDO MENDES,UCAM,536
1155,FACULDADE SALESIANA DE SANTA TERESA,FSST,537
1156,FACULDADE CNEC ITABORAÃ,,538
1157,ESCOLA SUPERIOR SÃO FRANCISCO DE ASSIS,ESFA,539
1159,CENTRO DE ENSINO SUPERIOR DE VITÃRIA,CESV,540
1160,FACULDADE CAMBURY,CAMBURY,541
1161,INSPER INSTITUTO DE ENSINO E PESQUISA,INSPER,542
1162,FACULDADE DE ALTA FLORESTA,FAF,543
1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",IFPB,544
1170,FACULDADE METROPOLITANA DE CAMAÃARI,FAMEC,545
1173,FACULDADE ANHANGUERA DE BRASÃLIA,,546
1174,FACULDADE DE SABARÃ,SOECS,547
1175,FACULDADE ESTÃCIO DO RIO GRANDE DO SUL - ESTÃCIO FARGS,ESTÃCIO FARGS,548
1182,INSTITUTO DE ENSINO SUPERIOR DE AMERICANA,IESA,549
1185,CENTRO UNIVERSITÃRIO JORGE AMADO,UNIJORGE,550
1187,CENTRO UNIVERSITÃRIO MÃDULO,MÃDULO,551
1189,UNIVERSIDADE DO PLANALTO CATARINENSE,UNIPLAC,552
1190,FACULDADE INTEGRAL CANTAREIRA,F.I.C.,553
1191,INSTITUTO DE ENSINO SUPERIOR DE FORTALEZA,IESF,554
1192,FACULDADE DE CIÃNCIAS DA SAÃDE DE SÃO PAULO,FACIS,555
1194,FACULDADE DE TECNOLOGIA DE PONTA PORÃ,FATEP,556
1195,FACULDADE SENAI DE TECNOLOGIA MECATRÃNICA,SENAI,557
1196,CENTRO UNIVERSITÃRIO DE MARINGÃ - UNICESUMAR,UNICESUMAR,558
1198,FACULDADE DE CIÃNCIAS SOCIAIS E APLICADAS DO PARANÃ,FACET,559
1201,FACULDADE DE ADMINISTRAÃÃO MILTON CAMPOS,FAMC,560
1202,FACULDADE SANTA RITA,FASAR,561
1205,FACULDADE EDUCACIONAL DA LAPA,FAEL,562
1208,FAL ESTÃCIO - FACULDADE ESTÃCIO DE NATAL,,563
1212,FACULDADE DE CIÃNCIAS CONTÃBEIS DE ASSIS,FCCA,564
1213,FACULDADE FLEMING,SEF,565
1219,INSTITUTO ITAPETININGANO DE ENSINO SUPERIOR,IIES,566
1221,FACULDADE GAMMON,,567
1224,CENTRO UNIVERSITÃRIO DE JALES,UNIJALES,568
1225,CENTRO UNIVERSITÃRIO AMPARENSE,UNIFIA,569
1226,INSTITUTO DE ENSINO SUPERIOR DO ACRE,IESACRE,570
1227,CENTRO UNIVERSITÃRIO SÃO FRANCISCO DE BARREIRAS,,571
1230,CENTRO REGIONAL UNIVERSITÃRIO DE ESPÃRITO SANTO DO PINHAL,UNIPINHAL,572
1231,FACULDADE CNEC SANTO ÃNGELO,,573
1232,CENTRO UNIVERSITÃRIO CAMPOS DE ANDRADE,UNIANDRADE,574
1233,CENTRO UNIVERSITÃRIO UNIC,,575
1237,FACULDADE NOSSA SENHORA APARECIDA,FANAP,576
1239,FACULDADE PADRÃO,PADRAO,577
1240,FACULDADE DE ESTUDOS SOCIAIS DO ESPÃRITO SANTO,PIO XII,578
1243,Faculdade Doctum de Serra,DOCTUM,579
1244,FACULDADE BRASILEIRA,MULTIVIX VITÃRIA,580
1245,Faculdade de Castelo - Multivix Castelo,Multivix Castelo,581
1247,FACULDADE DE CIÃNCIAS CONTÃBEIS DE NOVA ANDRADINA - FACINAN,FACINAN,582
1248,FACULDADE DE PEDAGOGIA,ANAEC,583
1249,FACULDADE DE EDUCAÃÃO DE COSTA RICA,FECRA,584
1252,FACULDADE PROMOVE DE MINAS GERAIS,PROMOVE,585
1253,FACULDADE METODISTA GRANBERY,FMG,586
1254,FACULDADE DE ADMINISTRAÃÃO DE ITABIRITO,FAI,587
1255,Centro UniversitÃ¡rio FBV Wyden,UniFBV Wyden,588
1256,FACULDADE DOM BOSCO,DOM BOSCO,589
1258,FACULDADE DE CASCAVEL,,590
1263,FACULDADE BEZERRA DE ARAÃJO,FABA,591
1264,CENTRO UNIVERSITÃRIO DO RIO GRANDE DO NORTE,UNI-RN,592
1266,FACULDADES INTEGRADAS URUBUPUNGÃ,FIU,593
1267,INSTITUTO DE ENSINO SUPERIOR DA GRANDE FLORIANÃPOLIS,IESGF,594
1270,CENTRO UNIVERSITÃRIO ESTÃCIO DE RIBEIRÃO PRETO,ESTÃCIO RIBEIRÃO PRE,595
1273,Centro UniversitÃ¡rio Campo Limpo Paulista,UNIFACCAMP,596
1275,FACULDADE DO GUARUJÃ,FAGU,597
1276,INSTITUTO TAUBATÃ DE ENSINO SUPERIOR,I.T.E.S.,598
1279,FACULDADE DE ITÃPOLIS - FACITA,FACITA,599
1280,Faculdade EstÃ¡cio Cotia,EstÃ¡cio FAAC,600
1281,FACULDADE DE CIÃNCIAS SOCIAIS E AGRÃRIAS DE ITAPEVA,FAIT,601
1286,Faculdade de Tecnologia Senai Mario Amato,SENAI,602
1290,Faculdade Ãlvares de Azevedo,FAATESP,603
1291,FACULDADE DE SANTO ANTONIO DA PLATINA,,604
1292,Centro UniversitÃ¡rio de Adamantina,FAI,605
1294,Centro UniversitÃ¡rio das AmÃ©ricas,CAM,606
1295,FACULDADE DE EDUCAÃÃO E TECNOLOGIA IRACEMA,,607
1296,ESCOLA SUPERIOR DE MARKETING,ESM,608
1298,Faculdade EstÃ¡cio de Alagoas - EstÃ¡cio FAL,ESTÃCIO FAL,609
1299,FACULDADES INTEGRADAS DE FERNANDÃPOLIS,FIFE,610
1300,INSTITUTO TAQUARITINGUENSE DE ENSINO SUPERIOR DR. ARISTIDES DE CARVALHO SCHLOBACH,ITES,611
1301,INSTITUTO MATONENSE MUNICIPAL DE ENSINO SUPERIOR,IMMES,612
1302,FACULDADE BATISTA BRASILEIRA,FBB,613
1303,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA GOIANO",IF Goiano,614
1304,FACULDADE DE RIBEIRÃO PIRES,,615
1305,"FACULDADE DE CIÃNCIAS JURÃDICAS, GERENCIAIS E EDUCAÃÃO DE SINOP",,616
1307,FACULDADE DE ENSINO SUPERIOR E FORMAÃÃO INTEGRAL,FAEF,617
1308,FACULDADE NOVO MILÃNIO,FNM,618
1309,Faculdade ProjeÃ§Ã£o de Taguatinga Norte,FAPRO,619
1310,FACULDADE DE AMERICANA,FAM,620
1311,TREVISAN ESCOLA SUPERIOR DE NEGÃCIOS,TREVISAN,621
1312,FACULDADES INTEGRADAS DE RONDONÃPOLIS,FAIR,622
1313,FACULDADE DE SUZANO,UNISUZ,623
1314,FACULDADE DE CIÃNCIAS SOCIAIS APLICADAS DE MINAS GERAIS,FACISAMG,624
1317,Centro UniversitÃ¡rio Sudoeste Paulista,UniFSP,625
1318,FACULDADE UNINASSAU VITÃRIA DA CONQUISTA,,626
1319,FACULDADE TECSOMA,FATEC,627
1322,FACULDADE EDUVALE DE AVARÃ,EDUVALE,628
1325,FACULDADE DE APUCARANA,FAP,629
1326,FACULDADE CAPIXABA DA SERRA,MULTIVIX SERRA,630
1327,ESCOLA SUPERIOR DE PROPAGANDA E MARKETING DE PORTO ALEGRE,ESPM - POA,631
1328,FACULDADE DE COMUNICAÃÃO E TURISMO DE OLINDA,FACOTTUR,632
1330,FACULDADE COTEMIG,COTEMIG,633
1333,FACULDADE CECAP DO LAGO NORTE,CECAP,634
1334,CENTRO UNIVERSITÃRIO FACISA,UNIFACISA,635
1336,CENTRO UNIVERSITÃRIO ASSIS GURGACZ,FAG,636
1337,FACULDADE MATER DEI,FMD,637
1344,FACULDADE BORGES DE MENDONÃA,FBM,638
1345,FACULDADE ANHANGUERA DE OSASCO,,639
1346,FACULDADE BATISTA DE MINAS GERAIS,FBMG,640
1350,FACULDADE DO VALE DO JAGUARIBE,FVJ,641
1351,CENTRO UNIVERSITÃRIO SOCIESC,,642
1355,FACULDADES INTEGRADAS DE JAHU,FIJ,643
1356,CENTRO UNIVERSITÃRIO DE SANTA FÃ DO SUL,UNIFUNEC,644
1357,INSTITUTO SUPERIOR DE EDUCAÃÃO DO RIO DE JANEIRO,ISERJ,645
1359,FACULDADE CAPIXABA DE NOVA VENÃCIA,MULTIVIX NOVA VENÃCI,646
1360,iCEV - Instituto de Ensino Superior,,647
1362,CENTRO UNIVERSITÃRIO UBAENSE OZANAM COELHO,,648
1363,FACULDADE VISCONDE DE CAIRÃ,FAVIC,649
1364,CENTRO UNIVERSIÃRIO UNIFTC,,650
1365,CENTRO UNIVERSITÃRIO ADVENTISTA DE SÃO PAULO,UNASP,651
1373,FACULDADE CASA BRANCA,FACAB,652
1374,FACULDADE DE GUARANTÃ DO NORTE,UNIFAMA,653
1375,FACULDADE CATÃLICA RAINHA DA PAZ DE ARAPUTANGA,FCARP,654
1379,FACULDADES INTEGRADAS SÃO PEDRO,FAESA,655
1381,Faculdade Martha FalcÃ£o Wyden,FMF Wyden,656
1382,Faculdades EST,EST,657
1383,FACULDADE JOSÃ LACERDA FILHO DE CIÃNCIAS APLICADAS,FAJOLCA,658
1384,FACULDADE SANTA HELENA,FSH,659
1385,FACULDADES INTEGRADAS IPEP,FIPEP,660
1386,FACULDADE ESAMC CAMPINAS,ESAMC,661
1387,FACULDADE PENTÃGONO - FAPEN,FAPEN,662
1388,CENTRO UNIVERSITÃRIO SUMARÃ,,663
1394,FACULDADE CASTRO ALVES,FCA,664
1395,FACULDADE DE CALDAS NOVAS,UNICALDAS,665
1396,Centro UniversitÃ¡rio DinÃ¢mica das Cataratas,UDC,666
1400,FACULDADE DA INDÃSTRIA SÃO JOSÃ DOS PINHAIS,FAIND/SJP,667
1401,FACULDADE ADELMAR ROSADO,FAR,668
1402,INSTITUTO DE CIÃNCIAS SOCIAIS E HUMANAS,ICSH,669
1403,FACULDADE DE PIMENTA BUENO,FAP,670
1404,FACULDADE DE PIRACANJUBA,FAP,671
1409,FACULDADE DO CENTRO LESTE,UCL,672
1410,Faculdade Ãrea1 Wyden,Ãrea1 Wyden,673
1411,FACULDADE DOIS DE JULHO,F2J,674
1412,FACULDADE ANHANGUERA DE JUNDIAÃ,,675
1413,FACULDADE DE PRIMAVERA,CESPRI,676
1414,CENTRO UNIVERSITÃRIO SÃO LUCAS,UniSL,677
1417,FACULDADE CNEC CAMPO LARGO,,678
1418,CENTRO UNIVERSITÃRIO TOLEDO,UNITOLEDO,679
1419,CENTRO UNIVERSITÃRIO CURITIBA,UNICURITIBA,680
1420,FACULDADES DE DRACENA,,681
1422,CENTRO UNIVERSITÃRIO DO NORTE,UNINORTE,682
1423,Faculdade Ideal Wyden,Faci Wyden,683
1425,FACULDADE EVOLUTIVO,FACE,684
1426,INSTITUTO LUTERANO DE ENSINO SUPERIOR DE ITUMBIARA,ILES,685
1427,CENTRO UNIVERSITÃRIO DA SERRA GAÃCHA,FSG,686
1428,INSTITUTO DE ENSINO SUPERIOR PLANALTO,IESPLAN,687
1429,FACULDADE BATISTA DO RIO DE JANEIRO,FABAT,688
1430,CENTRO UNIVERSITÃRIO INGÃ,,689
1432,FACULDADE BERTIOGA,FABE,690
1433,FACULDADE ORÃGENES LESSA,FACOL,691
1434,Centro UniversitÃ¡rio de Itapira Uniesi,UNIESI,692
1436,ESCOLA SUPERIOR BATISTA DO AMAZONAS,ESBAM,693
1437,ESCOLA SUPERIOR DE TECNOLOGIA E EDUCAÃÃO DE RIO CLARO,ESRC,694
1438,FACULDADE DE ADMINISTRAÃÃO DE EMPRESAS,FACAMP,695
1439,FACULDADE DE CIÃNCIAS ECONÃMICAS,FACAMP,696
1440,INSTITUTO APHONSIANO DE ENSINO SUPERIOR,IAESUP,697
1441,FACULDADE DE TECNOLOGIA DO PIAUÃ,FATEPI,698
1442,FACULDADE DE DIREITO DE TANGARÃ DA SERRA,,699
1444,FACULDADES INTEGRADAS EINSTEIN DE LIMEIRA,FIEL,700
1445,CENTRO UNIVERSITÃRIO DO INSTITUTO MAUÃ DE TECNOLOGIA,CEUN-IMT,701
1446,CENTRO UNIVERSITÃRIO PLANALTO DO DISTRITO FEDERAL - UNIPLAN,UNIPLAN,702
1449,FACULDADE DE IBAITI,FEATI,703
1450,CENTRO UNIVERSITÃRIO DO CERRADO-PATROCÃNIO,UNICERP,704
1452,FACULDADE PITÃGORAS DO MARANHÃO,,705
1454,FACULDADE SALESIANA DO NORDESTE,FASNE,706
1455,FACULDADE SANTÃSSIMO SACRAMENTO,FSSS,707
1456,FACULDADE ANHANGUERA DE SERTÃOZINHO,FASERT,708
1457,Faculdade EstÃ¡cio Euro- Panamericana de Humanidades e Tecnologias - EstÃ¡cio EUROPAN,ESTÃCIO EUROPAN,709
1459,CENTRO UNIVERSITÃRIO MÃRIO PALMÃRIO,UNIFUCAMP,710
1461,CENTRO UNIVERSIÃRIO UNIFTC SALVADOR,,711
1462,INSTITUTO PARAIBANO DE ENSINO RENOVADO,INPER,712
1463,FACULDADE DE BARUERI,FCGB,713
1465,FACULDADE DE RIBEIRÃO PRETO,AFARP,714
1468,FACULDADE ESAMC UBERLÃNDIA,ESAMC,715
1469,FACULDADE CESUSC,,716
1472,CENTRO UNIVERSITÃRIO LEONARDO DA VINCI,UNIASSELVI,717
